AJA35351	1	1	0.00287
ADQ75062	9	32	0.111
AEE01447	1	1	0.00287
AIZ04103	1	1	0.00287
ADB45131	1	1	0.00287
ADW19741	211	1	0.50287
AFF60964	1	1	0.00287
AHF53934	3	3	0.01338
AKU38140	3	3	0.01338
ABU91398	1	0	0
AJQ18563	1	1	0.00287
AEK96923	1	1	0.00287
CBL43484	1	1	0.00287
ALK03971	1	174	0.5
CDS43865	2	2	0.00813
ALP32313	3	3	0.01338
ADQ74980	14	17	0.0798
AKL61196	5	6	0.02677
AHA92845	1	1	0.00287
ACV74130	1	1	0.00287
ABV49216	4	5	0.02151
ADQ75131	51	86	0.36617
ABY47658	1	1	0.00287
ALN39844	3	3	0.01338
AET36456	34	61	0.25386
ALN39821	1	1	0.00287
AIF15294	1	1	0.00287
AJQ18712	1	1	0.00287
ANW48338	7	43	0.13785
ACF71546	1	1	0.00287
AKU78726	2	2	0.00813
AEK82320	5	5	0.02389
AEJ38068	1	1	0.00287
ABB83847	1	1	0.00287
ADW19711	2	2	0.00813
ACF18132	73	173	0.66856
AHZ45967	1	2	0.00575
BAI47634	6	7	0.03202
CAT78486	2	3	0.011
AFJ97047	2	2	0.00813
ADE44723	1	1	0.00287
AIN46568	3	3	0.01338
AEQ03706	5	21	0.06987
ACP28839	1	1	0.00287
ACY00142	1	1	0.00287
CEP51025	1	1	0.00287
ACF73088	3	4	0.01626
AHL38297	1	1	0.00287
AFM79422	2	2	0.00813
ADE44610	1	1	0.00287
